Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
145,,How High Efficiency of the Chilean stock Market Does Impact on Energy Transition? Research Using Deep seek AI Optimization,A. Mikhaylov; N. B. Yousif; J. An,2025,Finance: Theory and Practice,,,,,1,0.000,0.000,10.26794/2587-5671-2025-29-1-181-194,https://www.semanticscholar.org/paper/d4156639bab6112d540935dd7e248f4e1cbb1cc1,,semantic_scholar,,The aim of the study is to determine the impact of efficiency and integration of the Chilean stock market on Energy transition using Deep Seek AI optimization. The novelty of the research lies in the systematization of aspects of efficiency and integration of financial markets that are heavily depen
146,,"The impact of artificial intelligence-based learning tools in academic innovation: a review of Deep seek, GPT, and Gemini (2020–2025)",Muhammad Younas; D. El‐Dakhs; Uzma Noor,2025,Frontiers in Education,,,,,0,0.000,0.000,10.3389/feduc.2025.1689205,https://www.semanticscholar.org/paper/0c24d6323c24ccbbe5bc92f7c81c40a8148ed18d,,semantic_scholar,,"Artificial Intelligence-based Learning Tools (AI-LTs) are rapidly reshaping higher education by advancing the learning, teaching, and administrative processes. This paper offers a systematic review of peer-reviewed research, published between 2020 and 2025, by examining the roles, advantages, and ch"
147,,Deep Seek vs. ChatGPT: A Deep Dive into AI Language Mastery,Alex Mathew,2025,International Journal For Multidisciplinary Research,,,,,4,0.000,0.000,10.36948/ijfmr.2025.v07i01.36941,https://www.semanticscholar.org/paper/f3f8f436516b4405ca38cf1d2c11e0c7b4a32cae,,semantic_scholar,,"The rapid growth in artificial intelligence (AI) has immensely changed natural language processing (NLP), with two prevalent large language models (LLMs) in the form of DeepSeek and ChatGPT. DeepSeek's Mixture-of-Experts (MoE) model enables efficient scaling, cost-effectiveness, and problem-solving "
148,,Impact of the Deep Seek Data Breach on the Database Infrastructure,,2025,International Research Journal of Modernization in Engineering Technology and Science,,,,,0,0.000,0.000,10.56726/irjmets67703,https://www.semanticscholar.org/paper/8967052b0ca1dfd8c6c5673b9062f99357b0875f,,semantic_scholar,,
149,,Exploration of Gender Bias in Tibetan Language Generated Based on the Deep Seek Model,Tsering Zola; Yong Tso,2025,Proceedings of the 2nd International Conference on Intelligent Computing and Data Analysis,,,,,0,0.000,0.000,10.1145/3772726.3772749,https://www.semanticscholar.org/paper/8f345e15b495c719d124b8b808c9289a5a9b8423,,semantic_scholar,,"In view of the limited research on gender bias in low-resource languages generated by large language models (LLMs), this study constructs a Tibetan instruction dataset that includes diverse prompts and multi-domain role settings. Two prompt methods are employed to measure gender bias: identifying bi"
150,,Deep Seek to the Excited States: A Thermally‐Activated Jahn–Teller Effect Achieves Superior Sensitivity for Thermometry at Cryogenic Temperature,Weihao Wang; Fang Zeng; Guixin Liu; Shihan Xia; Yuhui Zheng,2025,Advanced Optical Materials,,,,,0,0.000,0.000,10.1002/adom.202502180,https://www.semanticscholar.org/paper/6c823f3b3cf8cb7d3d01b4ce6783510cbcaaff0c,,semantic_scholar,,"Boltzmann equilibrium is not always achieved at the lower temperature limit for a typical ratiometric thermometer with thermally coupled excited states. The universal approach to broaden the dynamic temperature range of all Boltzmann‐type thermometers still remains a challenge. Herein, a bismuth‐bas"
151,,Seek-and-Hide: Adversarial Steganography via Deep Reinforcement Learning,Wenwen Pan; Yanling Yin; Xinchao Wang; Yongcheng Jing; Mingli Song,2021,IEEE Transactions on Pattern Analysis and Machine Intelligence,,,,,18,0.000,0.000,10.1109/TPAMI.2021.3114555,https://www.semanticscholar.org/paper/2f0b296acf6c05b3df170a87f2a55dbf9bb28115,,semantic_scholar,,"The goal of image steganography is to hide a full-sized image, termed secret, into another, termed cover. Prior image steganography algorithms can conceal only one secret within one cover. In this paper, we propose an adaptive local image steganography (AdaSteg) system that allows for scale- and loc"
152,,Seek Common While Shelving Differences: Orchestrating Deep Neural Networks for Edge Service Provisioning,Lixing Chen; Jie Xu,2021,IEEE Journal on Selected Areas in Communications,,,,,11,0.000,0.000,10.1109/JSAC.2020.3036953,https://www.semanticscholar.org/paper/f5775710bfa52fc8203c28e239b8bde1f8620f34,https://doi.org/10.1109/jsac.2020.3036953,semantic_scholar,,"Edge computing (EC) platforms, which enable Application Service Providers (ASPs) to deploy applications in close proximity to users, are providing ultra-low latency and location-awareness to a rich portfolio of services. As monetary costs are incurred for renting computing resources on edge servers "
153,,Shortcut learning in deep neural networks,Robert Geirhos; J. Jacobsen; Claudio Michaelis; R. Zemel; Wieland Brendel,2020,Nature Machine Intelligence,,,,,2421,0.000,0.000,10.1038/s42256-020-00257-z,https://www.semanticscholar.org/paper/1b04936c2599e59b120f743fbb30df2eed3fd782,https://arxiv.org/pdf/2004.07780,semantic_scholar,,"Deep learning has triggered the current rise of artificial intelligence and is the workhorse of today’s machine intelligence. Numerous success stories have rapidly spread all over science, industry and society, but its limitations have only recently come into focus. In this Perspective we seek to di"
154,,Robustness in deep learning models for medical diagnostics: security and adversarial challenges towards robust AI applications,Haseeb Javed; Shaker El-Sappagh; Tamer Abuhmed,2024,Artificial Intelligence Review,,,,,74,0.000,0.000,10.1007/s10462-024-11005-9,https://www.semanticscholar.org/paper/858f9254a59daaa00808c642c987ec76b3150638,,semantic_scholar,,
155,,Deep Reinforcement Learning-Based Dynamic Reconfiguration Planning for Digital Twin-Driven Smart Manufacturing Systems With Reconfigurable Machine Tools,Jintang Huang; Sihan Huang; S. K. Moghaddam; Yuqian Lu; Guoxin Wang,2024,IEEE Transactions on Industrial Informatics,,,,,41,0.000,0.000,10.1109/TII.2024.3431095,https://www.semanticscholar.org/paper/fb858c5dffa1745847bd1a16030bc990eeec22fa,https://doi.org/10.1109/tii.2024.3431095,semantic_scholar,,"Smart manufacturing systems are a new paradigm in Industry 4.0 driven by the emerging information and communication technology and artificial intelligence that converge to digital twin, which are able to perceive, recognize, and handle the changes in demand and production. Reconfigurable machine too"
156,,Factors affecting deep learning of EFL students in higher vocational colleges under small private online courses-based settings: A grounded theory approach,Liping Jiang; Menglei Lv; Mengmeng Cheng; Xia Chen; Changhong Peng,2024,Journal of Computer Assisted Learning,,,,,23,0.000,0.000,10.1111/jcal.13060,https://www.semanticscholar.org/paper/a77f751394270d999a714e2ea0bd2c57e538c4f8,,semantic_scholar,,The introduction of Small Private Online Courses (SPOCs) in English as a Foreign Language (EFL) instruction at Higher Vocational Colleges (HVCs) signifies a shift in education. Understanding the factors that affect deep learning in this SPOC context is crucial for improving educational outcomes.By e
157,,Image Copy-Move Forgery Detection via Deep PatchMatch and Pairwise Ranking Learning,Yuanman Li; Yingjie He; Changsheng Chen; Li Dong; Bin Li,2024,IEEE Transactions on Image Processing,,,,,16,0.000,0.000,10.1109/TIP.2024.3482191,https://www.semanticscholar.org/paper/80ad60d24698c9362240cdbee186e6be3218fdc7,,semantic_scholar,,"Recent advances in deep learning algorithms have shown impressive progress in image copy-move forgery detection (CMFD). However, these algorithms lack generalizability in practical scenarios where the copied regions are not present in the training images, or the cloned regions are part of the backgr"
158,,Revisiting Nearest Neighbor for Tabular Data: A Deep Tabular Baseline Two Decades Later,Han-Jia Ye; Huai-Hong Yin; De-chuan Zhan; Wei-Lun Chao,2024,International Conference on Learning Representations,,,,,13,0.000,0.000,,https://www.semanticscholar.org/paper/c13c860c1cd8cbc15199b5da3a640bb90f13e585,,semantic_scholar,,"The widespread enthusiasm for deep learning has recently expanded into the domain of tabular data. Recognizing that the advancement in deep tabular methods is often inspired by classical methods, e.g., integration of nearest neighbors into neural networks, we investigate whether these classical meth"
159,,Diabetes detection based on machine learning and deep learning approaches,Boon Feng Wee; Saaveethya Sivakumar; K. Lim; W. Wong; F. Juwono,2023,Multimedia tools and applications,,,,,84,0.000,0.000,10.1007/s11042-023-16407-5,https://www.semanticscholar.org/paper/21220a879b67010bf5a935673530b278fa3d576f,https://link.springer.com/content/pdf/10.1007/s11042-023-16407-5.pdf,semantic_scholar,,The increasing number of diabetes individuals in the globe has alarmed the medical sector to seek alternatives to improve their medical technologies. Machine learning and deep learning approaches are active research in developing intelligent and efficient diabetes detection systems. This study profo
160,,A Comprehensive Survey on SAR ATR in Deep-Learning Era,Jianwei Li; Zhentao Yu; Lu Yu; Pu Cheng; Jie Chen,2023,Remote Sensing,,,,,68,0.000,0.000,10.3390/rs15051454,https://www.semanticscholar.org/paper/92436829e55b07bd7d8db3fd434e94511046f98f,https://www.mdpi.com/2072-4292/15/5/1454/pdf?version=1678254127,semantic_scholar,,"Due to the advantages of Synthetic Aperture Radar (SAR), the study of Automatic Target Recognition (ATR) has become a hot topic. Deep learning, especially in the case of a Convolutional Neural Network (CNN), works in an end-to-end way and has powerful feature-extracting abilities. Thus, researchers "
161,,Survey on crop pest detection using deep learning and machine learning approaches,M. Chithambarathanu; M. Jeyakumar,2023,Multimedia tools and applications,,,,,75,0.000,0.000,10.1007/s11042-023-15221-3,https://www.semanticscholar.org/paper/4157e1591923010ddce73bc7b1b11084c2af35f9,https://link.springer.com/content/pdf/10.1007/s11042-023-15221-3.pdf,semantic_scholar,,The most important elements in the realm of commercial food standards are effective pest management and control. Crop pests can make a huge impact on crop quality and productivity. It is critical to seek and develop new tools to diagnose the pest disease before it caused major crop loss. Crop abnorm
162,,DeepSight: Mitigating Backdoor Attacks in Federated Learning Through Deep Model Inspection,P. Rieger; T. D. Nguyen; Markus Miettinen; A. Sadeghi,2022,Network and Distributed System Security Symposium,,,,,197,0.000,0.000,10.14722/ndss.2022.23156,https://www.semanticscholar.org/paper/18260027945f51dfcdb8a5201ffb5691cf86fcbd,https://doi.org/10.14722/ndss.2022.23156,semantic_scholar,,"Federated Learning (FL) allows multiple clients to collaboratively train a Neural Network (NN) model on their private data without revealing the data. Recently, several targeted poisoning attacks against FL have been introduced. These attacks inject a backdoor into the resulting model that allows ad"
163,,A Deep-Learning Approach to Driver Drowsiness Detection,Mohammed Imran Basheer Ahmed; Halah Alabdulkarem; Fatimah Alomair; Dana Aldossary; Manar Alahmari,2023,Safety,,,,,43,0.000,0.000,10.3390/safety9030065,https://www.semanticscholar.org/paper/1f812a29d06df685b22655e7f2709e9af283acfd,https://www.mdpi.com/2313-576X/9/3/65/pdf?version=1694609533,semantic_scholar,,"Drowsy driving is a widespread cause of traffic accidents, especially on highways. It has become an essential task to seek an understanding of the situation in order to be able to take immediate remedial actions to detect driver drowsiness and enhance road safety. To address the issue of road safety"
164,,Deep Learning Model Transposition for Network Intrusion Detection Systems,João Figueiredo; C. Serrão; A. M. de Almeida,2023,Electronics,,,,,38,0.000,0.000,10.3390/electronics12020293,https://www.semanticscholar.org/paper/fcaf7cb34277e0e51dd990d46ce4aab709c6537c,https://www.mdpi.com/2079-9292/12/2/293/pdf?version=1672995119,semantic_scholar,,"Companies seek to promote a swift digitalization of their business processes and new disruptive features to gain an advantage over their competitors. This often results in a wider attack surface that may be exposed to exploitation from adversaries. As budgets are thin, one of the most popular securi"
165,,"Deep eutectic solvents for the food industry: extraction, processing, analysis, and packaging applications – a review",R. Castro‐Muñoz; Aslı Can Karaca; Mohammad Saeed Kharazmi; Grzegorz Boczkaj; Fernanda Jimena Hernández-Pinto,2023,Critical reviews in food science and nutrition,,,,,39,0.000,0.000,10.1080/10408398.2023.2230500,https://www.semanticscholar.org/paper/9e6fd040725645019ac38bd2f83ab813fcdf0e7d,,semantic_scholar,,"Abstract Food factories seek the application of natural products, green feedstock and eco-friendly processes, which minimally affect the properties of the food item and products. Today, water and conventional polar solvents are used in many areas of food science and technology. As modern chemistry e"
